Seoul, 13.4, 52, clear sky
Tokyo, 13.8, 60, clear sky
Beijing, 8.9, 53, clear sky
Singapore, 30.0, 69, broken clouds
Bangkok, 27.4, 79, overcast clouds
Mumbai, 29.0, 79, haze
Dubai, 32.0, 48, clear sky
London, 12.1, 91, moderate rain
Paris, 14.7, 75, clear sky
Berlin, 14.3, 77, broken clouds
Madrid, 13.0, 94, mist
Rome, 9.6, 95, overcast clouds
New York, 10.4, 68, overcast clouds
Toronto, 5.3, 78, clear sky
Mexico City, 9.0, 71, few clouds
Sao Paulo, 23.3, 79, clear sky
Buenos Aires, 14.5, 66, scattered clouds
Cairo, 28.4, 47, clear sky
Lagos, 29.8, 68, light rain
Sydney, 15.0, 94, overcast clouds
